x y e
44.6292 74.3636 0.5003
45.3708 74.3636 0.4954
46.1124 74.3636 0.4912
46.8539 74.3636 0.4877
47.5955 74.3636 0.4849
48.3371 74.3636 0.4825
49.0787 74.3636 0.4803
49.8202 74.3636 0.4780
50.5618 74.3636 0.4753
51.3034 74.3636 0.4720
52.0449 74.3636 0.4678
52.7865 74.3636 0.4628
53.5281 74.3636 0.4570
54.2697 74.3636 0.4506
55.0112 74.3636 0.4437
55.7528 74.3636 0.4368
56.4944 74.3636 0.4301
57.2360 74.3636 0.4239
57.9775 74.3636 0.4184
58.7191 74.3636 0.4137
59.4607 74.3636 0.4099
60.2022 74.3636 0.4069
60.9438 74.3636 0.4047
61.6854 74.3636 0.4029
62.4270 74.3636 0.4013
63.1685 74.3636 0.3993
63.9101 74.3636 0.3966
64.6517 74.3636 0.3925
65.3933 74.3636 0.3864
66.1348 74.3636 0.3777
66.8764 74.3636 0.3655
67.6180 74.3636 0.3494
68.3596 74.3636 0.3288
69.1011 74.3636 0.3029
69.8427 74.3636 0.2715
70.5843 74.3636 0.2340
71.3258 74.3636 0.1900
72.0674 74.3636 0.1395
72.8090 74.3636 0.0821
73.5506 74.3636 0.0181
74.2921 74.3636 0.0000
75.0337 74.3636 0.0000
75.7753 74.3636 0.0000
76.5169 74.3636 0.0000
77.2584 74.3636 0.0000
78.0000 74.3636 0.0000

12.0000 75.0909 0.0000
12.7416 75.0909 0.0000
13.4831 75.0909 0.0000
14.2247 75.0909 0.0000
14.9663 75.0909 0.0000
15.7079 75.0909 0.0000
16.4494 75.0909 0.0000
17.1910 75.0909 0.0000
17.9326 75.0909 0.0241
18.6742 75.0909 0.0749
19.4157 75.0909 0.1197
20.1573 75.0909 0.1586
20.8989 75.0909 0.1919
21.6404 75.0909 0.2202
22.3820 75.0909 0.2439
23.1236 75.0909 0.2638
23.8652 75.0909 0.2806
24.6067 75.0909 0.2948
25.3483 75.0909 0.3071
26.0899 75.0909 0.3179
26.8315 75.0909 0.3276
27.5730 75.0909 0.3364
28.3146 75.0909 0.3445
29.0562 75.0909 0.3520
29.7978 75.0909 0.3589
30.5393 75.0909 0.3655
31.2809 75.0909 0.3719
32.0225 75.0909 0.3783
32.7640 75.0909 0.3848
33.5056 75.0909 0.3916
34.2472 75.0909 0.3988
34.9888 75.0909 0.4061
35.7303 75.0909 0.4135
36.4719 75.0909 0.4206
37.2135 75.0909 0.4271
37.9551 75.0909 0.4327
38.6966 75.0909 0.4370
39.4382 75.0909 0.4398
40.1798 75.0909 0.4410
40.9213 75.0909 0.4406
41.6629 75.0909 0.4387
42.4045 75.0909 0.4357
43.1461 75.0909 0.4318
43.8876 75.0909 0.4274
44.6292 75.0909 0.4230
45.3708 75.0909 0.4189
46.1124 75.0909 0.4152
46.8539 75.0909 0.4122
47.5955 75.0909 0.4096
48.3371 75.0909 0.4073
49.0787 75.0909 0.4050
49.8202 75.0909 0.4024
50.5618 75.0909 0.3991
51.3034 75.0909 0.3949
52.0449 75.0909 0.3897
52.7865 75.0909 0.3835
53.5281 75.0909 0.3764
54.2697 75.0909 0.3687
55.0112 75.0909 0.3608
55.7528 75.0909 0.3529
56.4944 75.0909 0.3455
57.2360 75.0909 0.3387
57.9775 75.0909 0.3328
58.7191 75.0909 0.3278
59.4607 75.0909 0.3238
60.2022 75.0909 0.3207
60.9438 75.0909 0.3181
61.6854 75.0909 0.3160
62.4270 75.0909 0.3139
63.1685 75.0909 0.3114
63.9101 75.0909 0.3080
64.6517 75.0909 0.3033
65.3933 75.0909 0.2966
66.1348 75.0909 0.2873
66.8764 75.0909 0.2748
67.6180 75.0909 0.2585
68.3596 75.0909 0.2379
69.1011 75.0909 0.2123
69.8427 75.0909 0.1814
70.5843 75.0909 0.1446
71.3258 75.0909 0.1018
72.0674 75.0909 0.0525
72.8090 75.0909 0.0000
73.5506 75.0909 0.0000
74.2921 75.0909 0.0000
75.0337 75.0909 0.0000
75.7753 75.0909 0.0000
76.5169 75.0909 0.0000
77.2584 75.0909 0.0000
78.0000 75.0909 0.0000

12.0000 75.8182 0.0000
12.7416 75.8182 0.0000
13.4831 75.8182 0.0000
14.2247 75.8182 0.0000
14.9663 75.8182 0.0000
15.7079 75.8182 0.0000
16.4494 75.8182 0.0000
17.1910 75.8182 0.0000
17.9326 75.8182 0.0000
18.6742 75.8182 0.0000
19.4157 75.8182 0.0240
20.1573 75.8182 0.0619
20.8989 75.8182 0.0947
21.6404 75.8182 0.1228
22.3820 75.8182 0.1466
23.1236 75.8182 0.1669
23.8652 75.8182 0.1843
24.6067 75.8182 0.1993
25.3483 75.8182 0.2126
26.0899 75.8182 0.2243
26.8315 75.8182 0.2350
27.5730 75.8182 0.2447
28.3146 75.8182 0.2536
29.0562 75.8182 0.2617
29.7978 75.8182 0.2691
30.5393 75.8182 0.2759
31.2809 75.8182 0.2824
32.0225 75.8182 0.2887
32.7640 75.8182 0.2950
33.5056 75.8182 0.3015
34.2472 75.8182 0.3083
34.9888 75.8182 0.3152
35.7303 75.8182 0.3222
36.4719 75.8182 0.3290
37.2135 75.8182 0.3354
37.9551 75.8182 0.3411
38.6966 75.8182 0.3457
39.4382 75.8182 0.3491
40.1798 75.8182 0.3511
40.9213 75.8182 0.3517
41.6629 75.8182 0.3510
42.4045 75.8182 0.3491
43.1461 75.8182 0.3465
43.8876 75.8182 0.3433
44.6292 75.8182 0.3400
45.3708 75.8182 0.3369
46.1124 75.8182 0.3341
46.8539 75.8182 0.3317
47.5955 75.8182 0.3297
48.3371 75.8182 0.3276
49.0787 75.8182 0.3253
49.8202 75.8182 0.3224
50.5618 75.8182 0.3185
51.3034 75.8182 0.3134
52.0449 75.8182 0.3072
52.7865 75.8182 0.2998
53.5281 75.8182 0.2915
54.2697 75.8182 0.2827
55.0112 75.8182 0.2737
55.7528 75.8182 0.2650
56.4944 75.8182 0.2569
57.2360 75.8182 0.2497
57.9775 75.8182 0.2435
58.7191 75.8182 0.2384
59.4607 75.8182 0.2342
60.2022 75.8182 0.2309
60.9438 75.8182 0.2280
61.6854 75.8182 0.2254
62.4270 75.8182 0.2227
63.1685 75.8182 0.2195
63.9101 75.8182 0.2154
64.6517 75.8182 0.2099
65.3933 75.8182 0.2025
66.1348 75.8182 0.1926
66.8764 75.8182 0.1797
67.6180 75.8182 0.1633
68.3596 75.8182 0.1427
69.1011 75.8182 0.1175
69.8427 75.8182 0.0872
70.5843 75.8182 0.0513
71.3258 75.8182 0.0097
72.0674 75.8182 0.0000
72.8090 75.8182 0.0000
73.5506 75.8182 0.0000
74.2921 75.8182 0.0000
75.0337 75.8182 0.0000
75.7753 75.8182 0.0000
76.5169 75.8182 0.0000
77.2584 75.8182 0.0000
78.0000 75.8182 0.0000

12.0000 76.5455 0.0000
12.7416 76.5455 0.0000
13.4831 76.5455 0.0000
14.2247 76.5455 0.0000
14.9663 76.5455 0.0000
15.7079 76.5455 0.0000
16.4494 76.5455 0.0000
17.1910 76.5455 0.0000
17.9326 76.5455 0.0000
18.6742 76.5455 0.0000
19.4157 76.5455 0.0000
20.1573 76.5455 0.0000
20.8989 76.5455 0.0000
21.6404 76.5455 0.0217
22.3820 76.5455 0.0456
23.1236 76.5455 0.0662
23.8652 76.5455 0.0842
24.6067 76.5455 0.1000
25.3483 76.5455 0.1140
26.0899 76.5455 0.1267
26.8315 76.5455 0.1383
27.5730 76.5455 0.1488
28.3146 76.5455 0.1584
29.0562 76.5455 0.1671
29.7978 76.5455 0.1749
30.5393 76.5455 0.1820
31.2809 76.5455 0.1886
32.0225 76.5455 0.1948
32.7640 76.5455 0.2008
33.5056 76.5455 0.2068
34.2472 76.5455 0.2130
34.9888 76.5455 0.2193
35.7303 76.5455 0.2257
36.4719 76.5455 0.2320
37.2135 76.5455 0.2380
37.9551 76.5455 0.2434
38.6966 76.5455 0.2482
39.4382 76.5455 0.2520
40.1798 76.5455 0.2547
40.9213 76.5455 0.2563
41.6629 76.5455 0.2568
42.4045 76.5455 0.2563
43.1461 76.5455 0.2551
43.8876 76.5455 0.2534
44.6292 76.5455 0.2515
45.3708 76.5455 0.2497
46.1124 76.5455 0.2481
46.8539 76.5455 0.2466
47.5955 76.5455 0.2453
48.3371 76.5455 0.2437
49.0787 76.5455 0.2415
49.8202 76.5455 0.2383
50.5618 76.5455 0.2339
51.3034 76.5455 0.2281
52.0449 76.5455 0.2209
52.7865 76.5455 0.2124
53.5281 76.5455 0.2030
54.2697 76.5455 0.1932
55.0112 76.5455 0.1833
55.7528 76.5455 0.1739
56.4944 76.5455 0.1653
57.2360 76.5455 0.1578
57.9775 76.5455 0.1515
58.7191 76.5455 0.1463
59.4607 76.5455 0.1420
60.2022 76.5455 0.1385
60.9438 76.5455 0.1353
61.6854 76.5455 0.1322
62.4270 76.5455 0.1288
63.1685 76.5455 0.1248
63.9101 76.5455 0.1198
64.6517 76.5455 0.1134
65.3933 76.5455 0.1052
66.1348 76.5455 0.0947
66.8764 76.5455 0.0814
67.6180 76.5455 0.0648
68.3596 76.5455 0.0443
69.1011 76.5455 0.0196
69.8427 76.5455 0.0000
70.5843 76.5455 0.0000
71.3258 76.5455 0.0000
72.0674 76.5455 0.0000
72.8090 76.5455 0.0000
73.5506 76.5455 0.0000
74.2921 76.5455 0.0000
75.0337 76.5455 0.0000
75.7753 76.5455 0.0000
76.5169 76.5455 0.0000
77.2584 76.5455 0.0000
78.0000 76.5455 0.0000

12.0000 77.2727 0.0000
12.7416 77.2727 0.0000
13.4831 77.2727 0.0000
14.2247 77.2727 0.0000
14.9663 77.2727 0.0000
15.7079 77.2727 0.0000
16.4494 77.2727 0.0000
17.1910 77.2727 0.0000
17.9326 77.2727 0.0000
18.6742 77.2727 0.0000
19.4157 77.2727 0.0000
20.1573 77.2727 0.0000
20.8989 77.2727 0.0000
21.6404 77.2727 0.0000
22.3820 77.2727 0.0000
23.1236 77.2727 0.0000
23.8652 77.2727 0.0000
24.6067 77.2727 0.0000
25.3483 77.2727 0.0130
26.0899 77.2727 0.0264
26.8315 77.2727 0.0387
27.5730 77.2727 0.0500
28.3146 77.2727 0.0602
29.0562 77.2727 0.0694
29.7978 77.2727 0.0776
30.5393 77.2727 0.0849
31.2809 77.2727 0.0915
32.0225 77.2727 0.0975
32.7640 77.2727 0.1032
33.5056 77.2727 0.1088
34.2472 77.2727 0.1143
34.9888 77.2727 0.1198
35.7303 77.2727 0.1254
36.4719 77.2727 0.1309
37.2135 77.2727 0.1362
37.9551 77.2727 0.1412
38.6966 77.2727 0.1458
39.4382 77.2727 0.1497
40.1798 77.2727 0.1529
40.9213 77.2727 0.1554
41.6629 77.2727 0.1570
42.4045 77.2727 0.1580
43.1461 77.2727 0.1583
43.8876 77.2727 0.1583
44.6292 77.2727 0.1580
45.3708 77.2727 0.1578
46.1124 77.2727 0.1575
46.8539 77.2727 0.1573
47.5955 77.2727 0.1568
48.3371 77.2727 0.1558
49.0787 77.2727 0.1538
49.8202 77.2727 0.1506
50.5618 77.2727 0.1458
51.3034 77.2727 0.1393
52.0449 77.2727 0.1313
52.7865 77.2727 0.1219
53.5281 77.2727 0.1117
54.2697 77.2727 0.1010
55.0112 77.2727 0.0905
55.7528 77.2727 0.0807
56.4944 77.2727 0.0718
57.2360 77.2727 0.0641
57.9775 77.2727 0.0578
58.7191 77.2727 0.0525
59.4607 77.2727 0.0482
60.2022 77.2727 0.0444
60.9438 77.2727 0.0409
61.6854 77.2727 0.0372
62.4270 77.2727 0.0331
63.1685 77.2727 0.0282
63.9101 77.2727 0.0223
64.6517 77.2727 0.0150
65.3933 77.2727 0.0060
66.1348 77.2727 0.0000
66.8764 77.2727 0.0000
67.6180 77.2727 0.0000
68.3596 77.2727 0.0000
69.1011 77.2727 0.0000
69.8427 77.2727 0.0000
70.5843 77.2727 0.0000
71.3258 77.2727 0.0000
72.0674 77.2727 0.0000
72.8090 77.2727 0.0000
73.5506 77.2727 0.0000
74.2921 77.2727 0.0000
75.0337 77.2727 0.0000
75.7753 77.2727 0.0000
76.5169 77.2727 0.0000
77.2584 77.2727 0.0000
78.0000 77.2727 0.0000

12.0000 78.0000 0.0000
12.7416 78.0000 0.0000
13.4831 78.0000 0.0000
14.2247 78.0000 0.0000
14.9663 78.0000 0.0000
15.7079 78.0000 0.0000
16.4494 78.0000 0.0000
17.1910 78.0000 0.0000
17.9326 78.0000 0.0000
18.6742 78.0000 0.0000
19.4157 78.0000 0.0000
20.1573 78.0000 0.0000
20.8989 78.0000 0.0000
21.6404 78.0000 0.0000
22.3820 78.0000 0.0000
23.1236 78.0000 0.0000
23.8652 78.0000 0.0000
24.6067 78.0000 0.0000
25.3483 78.0000 0.0000
26.0899 78.0000 0.0000
26.8315 78.0000 0.0000
27.5730 78.0000 0.0000
28.3146 78.0000 0.0000
29.0562 78.0000 0.0000
29.7978 78.0000 0.0000
30.5393 78.0000 0.0000
31.2809 78.0000 0.0000
32.0225 78.0000 0.0000
32.7640 78.0000 0.0040
33.5056 78.0000 0.0090
34.2472 78.0000 0.0138
34.9888 78.0000 0.0185
35.7303 78.0000 0.0231
36.4719 78.0000 0.0277
37.2135 78.0000 0.0321
37.9551 78.0000 0.0364
38.6966 78.0000 0.0404
39.4382 78.0000 0.0442
40.1798 78.0000 0.0476
40.9213 78.0000 0.0507
41.6629 78.0000 0.0533
42.4045 78.0000 0.0555
43.1461 78.0000 0.0574
43.8876 78.0000 0.0590
44.6292 78.0000 0.0605
45.3708 78.0000 0.0619
46.1124 78.0000 0.0633
46.8539 78.0000 0.0643
47.5955 78.0000 0.0649
48.3371 78.0000 0.0646
49.0787 78.0000 0.0630
49.8202 78.0000 0.0598
50.5618 78.0000 0.0548
51.3034 78.0000 0.0479
52.0449 78.0000 0.0393
52.7865 78.0000 0.0294
53.5281 78.0000 0.0185
54.2697 78.0000 0.0074
55.0112 78.0000 0.0000
55.7528 78.0000 0.0000
56.4944 78.0000 0.0000
57.2360 78.0000 0.0000
57.9775 78.0000 0.0000
58.7191 78.0000 0.0000
59.4607 78.0000 0.0000
60.2022 78.0000 0.0000
60.9438 78.0000 0.0000
61.6854 78.0000 0.0000
62.4270 78.0000 0.0000
63.1685 78.0000 0.0000
63.9101 78.0000 0.0000
64.6517 78.0000 0.0000
65.3933 78.0000 0.0000
66.1348 78.0000 0.0000
66.8764 78.0000 0.0000
67.6180 78.0000 0.0000
68.3596 78.0000 0.0000
69.1011 78.0000 0.0000
69.8427 78.0000 0.0000
70.5843 78.0000 0.0000
71.3258 78.0000 0.0000
72.0674 78.0000 0.0000
72.8090 78.0000 0.0000
73.5506 78.0000 0.0000
74.2921 78.0000 0.0000
75.0337 78.0000 0.0000
75.7753 78.0000 0.0000
76.5169 78.0000 0.0000
77.2584 78.0000 0.0000
78.0000 78.0000 0.0000

